#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/fb),recorded(/fb),avgpu,source
360225:8253,290:290,10/12/22 04:34:34,STABLE BEAMS,6800,0.000408165,0.000397212,50.9,BCM1F
360225:8253,291:291,10/12/22 04:34:57,STABLE BEAMS,6800,0.000408044,0.000398386,50.9,BCM1F
360225:8253,292:292,10/12/22 04:35:20,STABLE BEAMS,6800,0.000407672,0.000396276,50.8,BCM1F
360225:8253,293:293,10/12/22 04:35:44,STABLE BEAMS,6800,0.000407419,0.000395434,50.8,BCM1F
360225:8253,294:294,10/12/22 04:36:07,STABLE BEAMS,6800,0.000407256,0.000396652,50.8,BCM1F
360225:8253,295:295,10/12/22 04:36:30,STABLE BEAMS,6800,0.000411298,0.000400085,50.8,BCM1F
360225:8253,296:296,10/12/22 04:36:54,STABLE BEAMS,6800,0.000420535,0.000405388,52.1,BCM1F
360225:8253,297:297,10/12/22 04:37:17,STABLE BEAMS,6800,0.000421213,0.000312955,52.5,BCM1F
360225:8253,298:298,10/12/22 04:37:40,STABLE BEAMS,6800,0.000421355,0.000407610,52.5,BCM1F
360225:8253,299:299,10/12/22 04:38:03,STABLE BEAMS,6800,0.000421407,0.000407354,52.5,BCM1F
360225:8253,300:300,10/12/22 04:38:27,STABLE BEAMS,6800,0.000405577,0.000352813,52.5,BCM1F
360225:8253,301:301,10/12/22 04:38:50,STABLE BEAMS,6800,0.000415221,0.000404547,52.5,BCM1F
360225:8253,302:302,10/12/22 04:39:13,STABLE BEAMS,6800,0.000416462,0.000405008,52.5,BCM1F
360225:8253,303:303,10/12/22 04:39:37,STABLE BEAMS,6800,0.000393435,0.000383128,51.2,BCM1F
360225:8253,304:304,10/12/22 04:40:00,STABLE BEAMS,6800,0.000399131,0.000387150,42.5,BCM1F
360225:8253,305:305,10/12/22 04:40:23,STABLE BEAMS,6800,0.000424098,0.000410182,52.4,BCM1F
360225:8253,306:306,10/12/22 04:40:47,STABLE BEAMS,6800,0.000426992,0.000413931,53.2,BCM1F
360225:8253,307:307,10/12/22 04:41:10,STABLE BEAMS,6800,0.000427380,0.000414423,53.3,BCM1F
360225:8253,308:308,10/12/22 04:41:33,STABLE BEAMS,6800,0.000427302,0.000413695,53.3,BCM1F
360225:8253,309:309,10/12/22 04:41:57,STABLE BEAMS,6800,0.000426927,0.000414090,53.2,BCM1F
360225:8253,310:310,10/12/22 04:42:20,STABLE BEAMS,6800,0.000426212,0.000409647,53.2,BCM1F
360225:8253,311:311,10/12/22 04:42:43,STABLE BEAMS,6800,0.000425964,0.000400598,53.1,BCM1F
360225:8253,312:312,10/12/22 04:43:07,STABLE BEAMS,6800,0.000425948,0.000403185,53.1,BCM1F
360225:8253,313:313,10/12/22 04:43:30,STABLE BEAMS,6800,0.000426166,0.000402787,53.1,BCM1F
360225:8253,314:314,10/12/22 04:43:53,STABLE BEAMS,6800,0.000426386,0.000407523,53.1,BCM1F
360225:8253,315:315,10/12/22 04:44:16,STABLE BEAMS,6800,0.000426185,0.000400532,53.2,BCM1F
360225:8253,316:316,10/12/22 04:44:40,STABLE BEAMS,6800,0.000424020,0.000405771,52.9,BCM1F
360225:8253,317:317,10/12/22 04:45:03,STABLE BEAMS,6800,0.000423091,0.000410019,52.8,BCM1F
360225:8253,318:318,10/12/22 04:45:26,STABLE BEAMS,6800,0.000422588,0.000331484,52.7,BCM1F
360225:8253,319:319,10/12/22 04:45:50,STABLE BEAMS,6800,0.000422437,0.000405132,52.7,BCM1F
360225:8253,320:320,10/12/22 04:46:13,STABLE BEAMS,6800,0.000422181,0.000408539,52.6,BCM1F
360225:8253,321:321,10/12/22 04:46:36,STABLE BEAMS,6800,0.000421734,0.000380760,52.6,BCM1F
360225:8253,322:322,10/12/22 04:47:00,STABLE BEAMS,6800,0.000421052,0.000408277,52.5,BCM1F
360225:8253,323:323,10/12/22 04:47:23,STABLE BEAMS,6800,0.000420348,0.000401000,52.4,BCM1F
360225:8253,324:324,10/12/22 04:47:46,STABLE BEAMS,6800,0.000420025,0.000401226,52.4,BCM1F
360225:8253,325:325,10/12/22 04:48:10,STABLE BEAMS,6800,0.000381968,0.000371994,52.4,BCM1F
360225:8253,326:326,10/12/22 04:48:33,STABLE BEAMS,6800,0.000073713,0.000057422,7.4,BCM1F
360225:8253,327:327,10/12/22 04:48:56,STABLE BEAMS,6800,0.000145840,0.000122976,12.6,BCM1F
360225:8253,328:328,10/12/22 04:49:19,STABLE BEAMS,6800,0.000257008,0.000251729,28.3,BCM1F
360225:8253,329:329,10/12/22 04:49:43,STABLE BEAMS,6800,0.000352232,0.000273164,37.4,BCM1F
360225:8253,330:330,10/12/22 04:50:06,STABLE BEAMS,6800,0.000412760,0.000391671,50.7,BCM1F
360225:8253,331:331,10/12/22 04:50:29,STABLE BEAMS,6800,0.000396985,0.000385792,52.3,BCM1F
360225:8253,332:332,10/12/22 04:50:53,STABLE BEAMS,6800,0.000320266,0.000314687,43.7,BCM1F
360225:8253,333:333,10/12/22 04:51:16,STABLE BEAMS,6800,0.000217020,0.000214564,35.5,BCM1F
360225:8253,334:334,10/12/22 04:51:39,STABLE BEAMS,6800,0.000120055,0.000094296,18.4,BCM1F
360225:8253,335:335,10/12/22 04:52:03,STABLE BEAMS,6800,0.000090861,0.000084641,11.7,BCM1F
360225:8253,336:336,10/12/22 04:52:26,STABLE BEAMS,6800,0.000204257,0.000141135,51.4,BCM1F
360225:8253,337:337,10/12/22 04:52:49,STABLE BEAMS,6800,0.000063679,0.000063455,4.2,BCM1F
360225:8253,338:338,10/12/22 04:53:13,STABLE BEAMS,6800,0.000139720,0.000138829,12.9,BCM1F
360225:8253,339:339,10/12/22 04:53:36,STABLE BEAMS,6800,0.000267354,0.000263871,22.7,BCM1F
360225:8253,340:340,10/12/22 04:53:59,STABLE BEAMS,6800,0.000372076,0.000363842,41.1,BCM1F
360225:8253,341:341,10/12/22 04:54:22,STABLE BEAMS,6800,0.000410509,0.000399246,52.0,BCM1F
360225:8253,342:342,10/12/22 04:54:46,STABLE BEAMS,6800,0.000347459,0.000340481,49.5,BCM1F
360225:8253,343:343,10/12/22 04:55:09,STABLE BEAMS,6800,0.000219338,0.000215380,31.8,BCM1F
360225:8253,344:344,10/12/22 04:55:32,STABLE BEAMS,6800,0.000116878,0.000116231,21.8,BCM1F
360225:8253,345:345,10/12/22 04:55:56,STABLE BEAMS,6800,0.000050914,0.000050759,8.2,BCM1F
360225:8253,346:346,10/12/22 04:56:19,STABLE BEAMS,6800,0.000344985,0.000303282,4.7,BCM1F
360225:8253,347:347,10/12/22 04:56:42,STABLE BEAMS,6800,0.000416403,0.000335861,51.9,BCM1F
360225:8253,348:348,10/12/22 04:57:06,STABLE BEAMS,6800,0.000416200,0.000403500,51.9,BCM1F
360225:8253,349:349,10/12/22 04:57:29,STABLE BEAMS,6800,0.000416118,0.000400015,51.9,BCM1F
360225:8253,350:350,10/12/22 04:57:52,STABLE BEAMS,6800,0.000415903,0.000399768,51.9,BCM1F
360225:8253,351:351,10/12/22 04:58:16,STABLE BEAMS,6800,0.000415630,0.000358409,51.8,BCM1F
360225:8253,352:352,10/12/22 04:58:39,STABLE BEAMS,6800,0.000415422,0.000301551,51.8,BCM1F
360225:8253,353:353,10/12/22 04:59:02,STABLE BEAMS,6800,0.000415250,0.000404432,51.8,BCM1F
360225:8253,354:354,10/12/22 04:59:26,STABLE BEAMS,6800,0.000415065,0.000399264,51.7,BCM1F
360225:8253,355:355,10/12/22 04:59:49,STABLE BEAMS,6800,0.000414874,0.000400782,51.7,BCM1F
360225:8253,356:356,10/12/22 05:00:12,STABLE BEAMS,6800,0.000414651,0.000401970,51.7,BCM1F
360295:8260,35:35,10/13/22 02:45:02,STABLE BEAMS,6800,0.000363645,0.000144164,45.3,BCM1F
360295:8260,36:36,10/13/22 02:45:26,STABLE BEAMS,6800,0.000360692,0.000340506,44.8,BCM1F
360295:8260,37:37,10/13/22 02:45:49,STABLE BEAMS,6800,0.000341211,0.000329923,45.2,BCM1F
360295:8260,38:38,10/13/22 02:46:12,STABLE BEAMS,6800,0.000332469,0.000324747,45.2,BCM1F
360295:8260,39:39,10/13/22 02:46:36,STABLE BEAMS,6800,0.000343499,0.000337016,45.1,BCM1F
360295:8260,40:40,10/13/22 02:46:59,STABLE BEAMS,6800,0.000359592,0.000346921,40.7,BCM1F
360295:8260,41:41,10/13/22 02:47:22,STABLE BEAMS,6800,0.000363887,0.000350220,45.4,BCM1F
360295:8260,42:42,10/13/22 02:47:46,STABLE BEAMS,6800,0.000363449,0.000350209,45.3,BCM1F
360295:8260,43:43,10/13/22 02:48:09,STABLE BEAMS,6800,0.000283050,0.000270679,45.3,BCM1F
360295:8260,44:44,10/13/22 02:48:32,STABLE BEAMS,6800,0.000033769,0.000033684,2.8,BCM1F
360295:8260,45:45,10/13/22 02:48:56,STABLE BEAMS,6800,0.000084101,0.000083728,5.9,BCM1F
360295:8260,46:46,10/13/22 02:49:19,STABLE BEAMS,6800,0.000176218,0.000174802,18.3,BCM1F
360295:8260,47:47,10/13/22 02:49:42,STABLE BEAMS,6800,0.000273396,0.000269873,27.3,BCM1F
360295:8260,48:48,10/13/22 02:50:05,STABLE BEAMS,6800,0.000349990,0.000339913,42.7,BCM1F
360295:8260,49:49,10/13/22 02:50:29,STABLE BEAMS,6800,0.000346445,0.000334331,45.0,BCM1F
360295:8260,50:50,10/13/22 02:50:52,STABLE BEAMS,6800,0.000264171,0.000260761,38.8,BCM1F
360295:8260,51:51,10/13/22 02:51:15,STABLE BEAMS,6800,0.000168483,0.000167129,26.2,BCM1F
360295:8260,52:52,10/13/22 02:51:39,STABLE BEAMS,6800,0.000079063,0.000078741,17.0,BCM1F
360295:8260,53:53,10/13/22 02:52:02,STABLE BEAMS,6800,0.000032047,0.000031972,5.6,BCM1F
360295:8260,54:54,10/13/22 02:52:25,STABLE BEAMS,6800,0.000210321,0.000207086,2.7,BCM1F
360295:8260,55:55,10/13/22 02:52:49,STABLE BEAMS,6800,0.000036887,0.000036795,3.4,BCM1F
360295:8260,56:56,10/13/22 02:53:12,STABLE BEAMS,6800,0.000080630,0.000080300,6.2,BCM1F
360295:8260,57:57,10/13/22 02:53:35,STABLE BEAMS,6800,0.000163101,0.000161888,16.7,BCM1F
360295:8260,58:58,10/13/22 02:53:59,STABLE BEAMS,6800,0.000267199,0.000263800,24.7,BCM1F
360295:8260,59:59,10/13/22 02:54:22,STABLE BEAMS,6800,0.000344829,0.000332565,41.4,BCM1F
360295:8260,60:60,10/13/22 02:54:45,STABLE BEAMS,6800,0.000334339,0.000327940,44.6,BCM1F
360295:8260,61:61,10/13/22 02:55:09,STABLE BEAMS,6800,0.000250800,0.000247626,36.1,BCM1F
360295:8260,62:62,10/13/22 02:55:32,STABLE BEAMS,6800,0.000143736,0.000142785,27.3,BCM1F
360295:8260,63:63,10/13/22 02:55:55,STABLE BEAMS,6800,0.000074689,0.000074405,12.0,BCM1F
360295:8260,64:64,10/13/22 02:56:18,STABLE BEAMS,6800,0.000100812,0.000099587,6.7,BCM1F
360295:8260,65:65,10/13/22 02:56:42,STABLE BEAMS,6800,0.000355414,0.000348972,44.3,BCM1F
360295:8260,66:66,10/13/22 02:57:05,STABLE BEAMS,6800,0.000355336,0.000348540,44.3,BCM1F
360295:8260,67:67,10/13/22 02:57:28,STABLE BEAMS,6800,0.000355030,0.000340762,44.3,BCM1F
360295:8260,68:68,10/13/22 02:57:52,STABLE BEAMS,6800,0.000354737,0.000341715,44.2,BCM1F
360295:8260,69:69,10/13/22 02:58:15,STABLE BEAMS,6800,0.000354660,0.000276606,44.2,BCM1F
360295:8260,70:70,10/13/22 02:58:38,STABLE BEAMS,6800,0.000361256,0.000330824,44.3,BCM1F
360295:8260,71:71,10/13/22 02:59:02,STABLE BEAMS,6800,0.000371466,0.000356356,46.0,BCM1F
360295:8260,72:72,10/13/22 02:59:25,STABLE BEAMS,6800,0.000371918,0.000364403,46.4,BCM1F
360295:8260,73:73,10/13/22 02:59:48,STABLE BEAMS,6800,0.000371398,0.000362159,46.3,BCM1F
360295:8260,74:74,10/13/22 03:00:12,STABLE BEAMS,6800,0.000371201,0.000356417,46.3,BCM1F
360295:8260,75:75,10/13/22 03:00:35,STABLE BEAMS,6800,0.000374475,0.000359190,46.3,BCM1F
360295:8260,76:76,10/13/22 03:00:58,STABLE BEAMS,6800,0.000387570,0.000370202,47.6,BCM1F
360295:8260,77:77,10/13/22 03:01:22,STABLE BEAMS,6800,0.000386326,0.000369324,48.6,BCM1F
360295:8260,78:78,10/13/22 03:01:45,STABLE BEAMS,6800,0.000379675,0.000362225,47.5,BCM1F
360295:8260,79:79,10/13/22 03:02:08,STABLE BEAMS,6800,0.000372410,0.000349599,44.8,BCM1F
360295:8260,80:80,10/13/22 03:02:31,STABLE BEAMS,6800,0.000360986,0.000351982,41.7,BCM1F
360295:8260,81:81,10/13/22 03:02:55,STABLE BEAMS,6800,0.000368201,0.000356483,47.6,BCM1F
360295:8260,82:82,10/13/22 03:03:18,STABLE BEAMS,6800,0.000389886,0.000368321,48.5,BCM1F
360295:8260,83:83,10/13/22 03:03:41,STABLE BEAMS,6800,0.000389568,0.000302644,48.6,BCM1F
360295:8260,84:84,10/13/22 03:04:05,STABLE BEAMS,6800,0.000389406,0.000378638,48.5,BCM1F
360295:8260,85:85,10/13/22 03:04:28,STABLE BEAMS,6800,0.000389065,0.000368903,48.5,BCM1F
360295:8260,86:86,10/13/22 03:04:51,STABLE BEAMS,6800,0.000388801,0.000373480,48.5,BCM1F
360295:8260,87:87,10/13/22 03:05:15,STABLE BEAMS,6800,0.000396029,0.000380102,48.5,BCM1F
360295:8260,88:88,10/13/22 03:05:38,STABLE BEAMS,6800,0.000407052,0.000291863,50.5,BCM1F
360295:8260,89:89,10/13/22 03:06:01,STABLE BEAMS,6800,0.000407194,0.000388810,50.8,BCM1F
360295:8260,90:90,10/13/22 03:06:25,STABLE BEAMS,6800,0.000407001,0.000385497,50.7,BCM1F
360295:8260,91:91,10/13/22 03:06:48,STABLE BEAMS,6800,0.000406768,0.000388604,50.7,BCM1F
360295:8260,92:92,10/13/22 03:07:11,STABLE BEAMS,6800,0.000406530,0.000390385,50.7,BCM1F
360295:8260,93:93,10/13/22 03:07:34,STABLE BEAMS,6800,0.000406319,0.000390331,50.7,BCM1F
360295:8260,94:94,10/13/22 03:07:58,STABLE BEAMS,6800,0.000406002,0.000394458,50.6,BCM1F
360295:8260,95:95,10/13/22 03:08:21,STABLE BEAMS,6800,0.000405500,0.000387648,50.6,BCM1F
360295:8260,96:96,10/13/22 03:08:44,STABLE BEAMS,6800,0.000405166,0.000392945,50.5,BCM1F
360295:8260,97:97,10/13/22 03:09:08,STABLE BEAMS,6800,0.000405174,0.000386426,50.5,BCM1F
360295:8260,98:98,10/13/22 03:09:31,STABLE BEAMS,6800,0.000405061,0.000386947,50.5,BCM1F
360295:8260,99:99,10/13/22 03:09:54,STABLE BEAMS,6800,0.000404910,0.000394000,50.5,BCM1F
360295:8260,100:100,10/13/22 03:10:18,STABLE BEAMS,6800,0.000404563,0.000393509,50.5,BCM1F
360295:8260,101:101,10/13/22 03:10:41,STABLE BEAMS,6800,0.000404233,0.000382157,50.4,BCM1F
360295:8260,102:102,10/13/22 03:11:04,STABLE BEAMS,6800,0.000404379,0.000392532,50.4,BCM1F
360295:8260,103:103,10/13/22 03:11:28,STABLE BEAMS,6800,0.000403612,0.000385924,50.4,BCM1F
360295:8260,104:104,10/13/22 03:11:51,STABLE BEAMS,6800,0.000403093,0.000392258,50.3,BCM1F
360295:8260,105:105,10/13/22 03:12:14,STABLE BEAMS,6800,0.000402786,0.000389617,50.3,BCM1F
360295:8260,106:106,10/13/22 03:12:38,STABLE BEAMS,6800,0.000401858,0.000383828,50.1,BCM1F
360295:8260,107:107,10/13/22 03:13:01,STABLE BEAMS,6800,0.000402301,0.000391848,50.1,BCM1F
360295:8260,108:108,10/13/22 03:13:24,STABLE BEAMS,6800,0.000402143,0.000389887,50.1,BCM1F
360295:8260,109:109,10/13/22 03:13:47,STABLE BEAMS,6800,0.000401876,0.000390246,50.1,BCM1F
360295:8260,110:110,10/13/22 03:14:11,STABLE BEAMS,6800,0.000401472,0.000388445,50.1,BCM1F
360295:8260,111:111,10/13/22 03:14:34,STABLE BEAMS,6800,0.000401042,0.000391466,50.0,BCM1F
360295:8260,112:112,10/13/22 03:14:57,STABLE BEAMS,6800,0.000400809,0.000388586,50.0,BCM1F
360295:8260,113:113,10/13/22 03:15:21,STABLE BEAMS,6800,0.000400585,0.000386441,49.9,BCM1F
360295:8260,114:114,10/13/22 03:15:44,STABLE BEAMS,6800,0.000401186,0.000384730,49.9,BCM1F
360295:8260,115:115,10/13/22 03:16:07,STABLE BEAMS,6800,0.000400838,0.000389258,50.0,BCM1F
360295:8260,116:116,10/13/22 03:16:31,STABLE BEAMS,6800,0.000400374,0.000389735,49.9,BCM1F
360295:8260,117:117,10/13/22 03:16:54,STABLE BEAMS,6800,0.000399792,0.000389022,49.9,BCM1F
360295:8260,118:118,10/13/22 03:17:17,STABLE BEAMS,6800,0.000399436,0.000386673,49.7,BCM1F
360295:8260,119:119,10/13/22 03:17:41,STABLE BEAMS,6800,0.000399726,0.000388498,49.8,BCM1F
360295:8260,120:120,10/13/22 03:18:04,STABLE BEAMS,6800,0.000399567,0.000388224,49.8,BCM1F
360295:8260,121:121,10/13/22 03:18:27,STABLE BEAMS,6800,0.000399267,0.000381224,49.8,BCM1F
360295:8260,122:122,10/13/22 03:18:50,STABLE BEAMS,6800,0.000398968,0.000389262,49.8,BCM1F
360295:8260,123:123,10/13/22 03:19:14,STABLE BEAMS,6800,0.000398641,0.000387829,49.7,BCM1F
360295:8260,124:124,10/13/22 03:19:37,STABLE BEAMS,6800,0.000398334,0.000381794,49.7,BCM1F
360295:8260,125:125,10/13/22 03:20:00,STABLE BEAMS,6800,0.000398042,0.000387637,49.6,BCM1F
360295:8260,126:126,10/13/22 03:20:24,STABLE BEAMS,6800,0.000398260,0.000388057,49.6,BCM1F
360295:8260,127:127,10/13/22 03:20:47,STABLE BEAMS,6800,0.000397384,0.000384933,49.6,BCM1F
360295:8260,128:128,10/13/22 03:21:10,STABLE BEAMS,6800,0.000396177,0.000385657,49.4,BCM1F
360295:8260,129:129,10/13/22 03:21:34,STABLE BEAMS,6800,0.000396889,0.000387041,49.4,BCM1F
360295:8260,130:130,10/13/22 03:21:57,STABLE BEAMS,6800,0.000396116,0.000385711,49.4,BCM1F
360295:8260,131:131,10/13/22 03:22:20,STABLE BEAMS,6800,0.000396468,0.000385483,49.4,BCM1F
360295:8260,132:132,10/13/22 03:22:44,STABLE BEAMS,6800,0.000396673,0.000383520,49.5,BCM1F
360295:8260,133:133,10/13/22 03:23:07,STABLE BEAMS,6800,0.000396392,0.000387564,49.4,BCM1F
360295:8260,134:134,10/13/22 03:23:30,STABLE BEAMS,6800,0.000396247,0.000386259,49.4,BCM1F
360295:8260,135:135,10/13/22 03:23:54,STABLE BEAMS,6800,0.000396134,0.000387123,49.4,BCM1F
360295:8260,136:136,10/13/22 03:24:17,STABLE BEAMS,6800,0.000396463,0.000385833,49.4,BCM1F
360295:8260,137:137,10/13/22 03:24:40,STABLE BEAMS,6800,0.000408583,0.000394325,49.9,BCM1F
360295:8260,138:138,10/13/22 03:25:03,STABLE BEAMS,6800,0.000416660,0.000403441,51.9,BCM1F
360295:8260,139:139,10/13/22 03:25:27,STABLE BEAMS,6800,0.000416349,0.000403324,51.9,BCM1F
360295:8260,140:140,10/13/22 03:25:50,STABLE BEAMS,6800,0.000415611,0.000399584,51.9,BCM1F
360295:8260,141:141,10/13/22 03:26:13,STABLE BEAMS,6800,0.000415853,0.000398799,51.8,BCM1F
360295:8260,142:142,10/13/22 03:26:37,STABLE BEAMS,6800,0.000414898,0.000403136,51.7,BCM1F
360295:8260,143:143,10/13/22 03:27:00,STABLE BEAMS,6800,0.000415216,0.000397552,51.7,BCM1F
360295:8260,144:144,10/13/22 03:27:23,STABLE BEAMS,6800,0.000415321,0.000399920,51.8,BCM1F
360295:8260,145:145,10/13/22 03:27:47,STABLE BEAMS,6800,0.000415015,0.000402504,51.8,BCM1F
360295:8260,146:146,10/13/22 03:28:10,STABLE BEAMS,6800,0.000414758,0.000403320,51.7,BCM1F
360295:8260,147:147,10/13/22 03:28:33,STABLE BEAMS,6800,0.000414563,0.000399160,51.7,BCM1F
360295:8260,148:148,10/13/22 03:28:57,STABLE BEAMS,6800,0.000414333,0.000400741,51.7,BCM1F
360295:8260,149:149,10/13/22 03:29:20,STABLE BEAMS,6800,0.000414233,0.000402257,51.6,BCM1F
360295:8260,150:150,10/13/22 03:29:43,STABLE BEAMS,6800,0.000414117,0.000396851,51.6,BCM1F
360295:8260,151:151,10/13/22 03:30:07,STABLE BEAMS,6800,0.000414143,0.000402315,51.6,BCM1F
360295:8260,152:152,10/13/22 03:30:30,STABLE BEAMS,6800,0.000413605,0.000401069,51.6,BCM1F
360295:8260,153:153,10/13/22 03:30:53,STABLE BEAMS,6800,0.000412657,0.000402060,51.5,BCM1F
360295:8260,154:154,10/13/22 03:31:16,STABLE BEAMS,6800,0.000412430,0.000399616,51.4,BCM1F
360295:8260,155:155,10/13/22 03:31:40,STABLE BEAMS,6800,0.000411613,0.000399802,51.3,BCM1F
360295:8260,156:156,10/13/22 03:32:03,STABLE BEAMS,6800,0.000412080,0.000399082,51.3,BCM1F
360295:8260,157:157,10/13/22 03:32:26,STABLE BEAMS,6800,0.000412187,0.000391886,51.4,BCM1F
360295:8260,158:158,10/13/22 03:32:50,STABLE BEAMS,6800,0.000411651,0.000387536,51.4,BCM1F
360295:8260,159:159,10/13/22 03:33:13,STABLE BEAMS,6800,0.000411445,0.000391788,51.3,BCM1F
360295:8260,160:160,10/13/22 03:33:36,STABLE BEAMS,6800,0.000411173,0.000393937,51.3,BCM1F
360295:8260,161:161,10/13/22 03:34:00,STABLE BEAMS,6800,0.000410920,0.000393897,51.2,BCM1F
360295:8260,162:162,10/13/22 03:34:23,STABLE BEAMS,6800,0.000410758,0.000385287,51.2,BCM1F
360295:8260,163:163,10/13/22 03:34:46,STABLE BEAMS,6800,0.000410501,0.000391445,51.2,BCM1F
360295:8260,164:164,10/13/22 03:35:10,STABLE BEAMS,6800,0.000410744,0.000392574,51.2,BCM1F
360295:8260,165:165,10/13/22 03:35:33,STABLE BEAMS,6800,0.000409635,0.000397814,51.1,BCM1F
360295:8260,166:166,10/13/22 03:35:56,STABLE BEAMS,6800,0.000408950,0.000393017,51.0,BCM1F
360295:8260,167:167,10/13/22 03:36:19,STABLE BEAMS,6800,0.000408927,0.000393643,51.0,BCM1F
360295:8260,168:168,10/13/22 03:36:43,STABLE BEAMS,6800,0.000408549,0.000397292,50.9,BCM1F
360295:8260,169:169,10/13/22 03:37:06,STABLE BEAMS,6800,0.000408222,0.000390307,50.9,BCM1F
360295:8260,170:170,10/13/22 03:37:29,STABLE BEAMS,6800,0.000408190,0.000396728,50.9,BCM1F
360295:8260,171:171,10/13/22 03:37:53,STABLE BEAMS,6800,0.000408025,0.000395382,50.9,BCM1F
360295:8260,172:172,10/13/22 03:38:16,STABLE BEAMS,6800,0.000407897,0.000390597,50.8,BCM1F
360295:8260,173:173,10/13/22 03:38:39,STABLE BEAMS,6800,0.000407821,0.000395084,50.8,BCM1F
360295:8260,174:174,10/13/22 03:39:03,STABLE BEAMS,6800,0.000407531,0.000393564,50.8,BCM1F
360295:8260,175:175,10/13/22 03:39:26,STABLE BEAMS,6800,0.000407060,0.000395746,50.8,BCM1F
360295:8260,176:176,10/13/22 03:39:49,STABLE BEAMS,6800,0.000406628,0.000389045,50.7,BCM1F
360295:8260,177:177,10/13/22 03:40:13,STABLE BEAMS,6800,0.000406398,0.000393572,50.7,BCM1F
360295:8260,178:178,10/13/22 03:40:36,STABLE BEAMS,6800,0.000406225,0.000395158,50.6,BCM1F
360295:8260,179:179,10/13/22 03:40:59,STABLE BEAMS,6800,0.000406094,0.000394914,50.6,BCM1F
360295:8260,180:180,10/13/22 03:41:23,STABLE BEAMS,6800,0.000405876,0.000394460,50.6,BCM1F
360295:8260,181:181,10/13/22 03:41:46,STABLE BEAMS,6800,0.000405408,0.000277980,50.6,BCM1F
360295:8260,182:182,10/13/22 03:42:09,STABLE BEAMS,6800,0.000405116,0.000393550,50.5,BCM1F
360295:8260,183:183,10/13/22 03:42:32,STABLE BEAMS,6800,0.000404926,0.000394132,50.5,BCM1F
360295:8260,184:184,10/13/22 03:42:56,STABLE BEAMS,6800,0.000404595,0.000393136,50.5,BCM1F
360295:8260,185:185,10/13/22 03:43:19,STABLE BEAMS,6800,0.000404158,0.000390606,50.4,BCM1F
360295:8260,186:186,10/13/22 03:43:42,STABLE BEAMS,6800,0.000404079,0.000392095,50.4,BCM1F
360295:8260,187:187,10/13/22 03:44:06,STABLE BEAMS,6800,0.000403887,0.000391419,50.4,BCM1F
360295:8260,188:188,10/13/22 03:44:29,STABLE BEAMS,6800,0.000403525,0.000390945,50.3,BCM1F
360295:8260,189:189,10/13/22 03:44:52,STABLE BEAMS,6800,0.000403105,0.000390064,50.3,BCM1F
360295:8260,190:190,10/13/22 03:45:16,STABLE BEAMS,6800,0.000402822,0.000392095,50.2,BCM1F
360295:8260,191:191,10/13/22 03:45:39,STABLE BEAMS,6800,0.000402528,0.000388464,50.2,BCM1F
360295:8260,192:192,10/13/22 03:46:02,STABLE BEAMS,6800,0.000402343,0.000389583,50.2,BCM1F
360295:8260,193:193,10/13/22 03:46:26,STABLE BEAMS,6800,0.000402185,0.000392419,50.2,BCM1F
360295:8260,194:194,10/13/22 03:46:49,STABLE BEAMS,6800,0.000401817,0.000387326,50.1,BCM1F
360295:8260,195:195,10/13/22 03:47:12,STABLE BEAMS,6800,0.000401467,0.000389500,50.1,BCM1F
360295:8260,196:196,10/13/22 03:47:36,STABLE BEAMS,6800,0.000401103,0.000388081,50.0,BCM1F
360295:8260,197:197,10/13/22 03:47:59,STABLE BEAMS,6800,0.000400851,0.000390988,50.0,BCM1F
360295:8260,198:198,10/13/22 03:48:22,STABLE BEAMS,6800,0.000400633,0.000390990,50.0,BCM1F
360295:8260,199:199,10/13/22 03:48:45,STABLE BEAMS,6800,0.000400460,0.000390484,49.9,BCM1F
360295:8260,200:200,10/13/22 03:49:09,STABLE BEAMS,6800,0.000400080,0.000389434,49.9,BCM1F
360295:8260,201:201,10/13/22 03:49:32,STABLE BEAMS,6800,0.000399683,0.000390193,49.9,BCM1F
360295:8260,202:202,10/13/22 03:49:55,STABLE BEAMS,6800,0.000399312,0.000388220,49.8,BCM1F
360295:8260,203:203,10/13/22 03:50:19,STABLE BEAMS,6800,0.000399077,0.000389783,49.8,BCM1F
360295:8260,204:204,10/13/22 03:50:42,STABLE BEAMS,6800,0.000398742,0.000386037,49.7,BCM1F
360295:8260,205:205,10/13/22 03:51:05,STABLE BEAMS,6800,0.000398608,0.000388868,49.7,BCM1F
360295:8260,206:206,10/13/22 03:51:29,STABLE BEAMS,6800,0.000398475,0.000388128,49.7,BCM1F
360295:8260,207:207,10/13/22 03:51:52,STABLE BEAMS,6800,0.000398122,0.000387205,49.7,BCM1F
360295:8260,208:208,10/13/22 03:52:15,STABLE BEAMS,6800,0.000397753,0.000388665,49.6,BCM1F
360295:8260,209:209,10/13/22 03:52:39,STABLE BEAMS,6800,0.000397369,0.000388113,49.6,BCM1F
360295:8260,210:210,10/13/22 03:53:02,STABLE BEAMS,6800,0.000397009,0.000386240,49.5,BCM1F
360295:8260,211:211,10/13/22 03:53:25,STABLE BEAMS,6800,0.000396731,0.000384889,49.5,BCM1F
